_date,total_clones,unique_clones
2025-11-03,53,14
2025-11-04,34,11
2025-11-05,6,4
2025-11-06,8,6
2025-11-07,6,4
2025-11-08,13,10
2025-11-09,9,7
2025-11-10,11,10
2025-11-11,16,13
2025-11-12,13,10
2025-11-13,10,8
2025-11-14,19,10
2025-11-15,5,4
2025-11-16,8,6
